Id	Description	Qty	Unit	Designators
1	Cable, 4 wires shielded	82.5	cm	W1, W2
2	Connector, 5 pins	1		Technosoft Drive Motor
3	Connector, Molex SL 4 Way, 6 pins	1		Nanotec Y Motor
